,word,freq
19025,苍劲,3
19034,贪恋,3
19043,赞叹不已,3
19046,多死,3
19049,郁郁寡欢,3
19057,长命百岁,3
19064,未眠,3
19078,情敌,3
19092,同是天涯沦落人,3
19105,进行曲,3
19116,传奇式,3
19120,多累,3
19151,回家路上,3
19157,鑲玉,3
19162,雷死,3
19163,認出,3
19174,原文,3
19194,晶莹剔透,3
19210,稀薄,3
19219,追随者,3
19232,证件照,3
19233,得人心,3
19236,咸鱼翻身,3
19245,可出,3
19247,狠劲,3
19253,逼加,3
19264,金盔,3
19276,冲绳,3
19281,伤员,3
19294,罗进,3
19304,鱼群,3
19361,东方文化,3
19370,脸人,3
19374,慢热,3
19379,规范,3
19392,怡人,3
19404,福祉,3
19406,一朝,3
19409,春暖花开,3
19416,且不论,3
19429,圣贤,3
19453,莫诉,3
19456,铁证,3
19466,弯弯,3
19504,冲奥片,3
19509,比死,3
19534,一亿,3
19554,金光闪闪,3
19558,各不相同,3
19561,翻新,3
19603,水汽,3
19609,欢唱,3
19621,好重,3
19627,看得爽,3
19634,彩电,3
19642,便服,3
19646,边看边吃,3
19647,胖墩,3
19654,任一,3
19656,有话,3
19662,人配,3
19673,我愿,3
19685,不出所料,3
19715,所起,3
19750,胜利者,3
19755,终局,3
19756,安身立命,3
19761,绿意盎然,3
19767,不会错,3
19778,太多想,3
19787,仍显,3
19788,鸣奏,3
19813,凡间,3
19818,君临天下,3
19831,惹人怜,3
19833,赞成,3
19836,为之一振,3
19842,建筑物,3
19843,重中之重,3
19845,还愿,3
19860,稀烂,3
19877,煤灰,3
19881,蝌蚪,3
19884,抖落,3
19887,跑动,3
19914,几方,3
19926,推搡,3
19931,浅陋,3
19932,遮羞布,3
19939,重击,3
19940,鼓动,3
19944,大合唱,3
19959,附属物,3
19982,坚贞,3
19983,日历,3
19986,传唱,3
19996,大款,3
19998,新闻记者,3
20006,洗净,3
20009,空军,3
20018,制胜,3
20020,显露出,3
20031,靠你了,3
20041,异于,3
20047,六套,3
20075,拉康,3
20076,群鸟,3
20078,玛丽安,3
20085,二层,3
20090,滑稽戏,3
20092,血肉之躯,3
20096,女英雄,3
20101,梦想成真,3
20112,凯歌,3
20133,刷子,3
20145,娃娃脸,3
20166,老年痴呆,3
20178,鄭佩佩,3
20179,老戲,3
20187,高桥,3
20193,砸烂,3
20204,心塞,3
20214,唾骂,3
20221,中山,3
20243,造物,3
20246,不停息,3
20248,大观,3
20260,怜悯之心,3
20266,有心人,3
20277,半不入,3
20284,局中局,3
20287,敲醒,3
20293,萌感,3
20300,小婷,3
20313,五六年,3
20325,裤裆,3
20327,咯吱,3
20331,趴下,3
20349,正果,3
20358,国宝,3
20360,代为,3
20373,美轮,3
20374,明宏,3
20416,惠民,3
20431,一汤,3
20433,垂暮,3
20451,没入,3
20458,从那之后,3
20460,东瀛,3
20461,新风,3
20467,大程度,3
20471,一月,3
20478,哲学观,3
20505,葫芦,3
20509,妳在,3
20555,女主颜值,3
20573,最高分,3
20575,坦白说,3
20576,下乡,3
20578,故里,3
20585,兼职,3
20587,湖里,3
20614,形色,3
20624,情终,3
20625,情始,3
20626,情痴,3
20627,何许,3
20628,情之至,3
20669,勝利,3
20676,未免太不,3
20684,作乐,3
20718,抢先,3
20722,牙签,3
20734,神颜,3
20740,宰相,3
20743,既视,3
20746,加满,3
20761,头子,3
20774,真看,3
20776,无德,3
20777,书迷,3
20808,尽是,3
20830,折腰,3
20857,失心,3
20891,轶事,3
20896,伤心地,3
20902,迥然不同,3
20903,走走停停,3
20904,腾挪,3
20905,灌注,3
20914,闪婚,3
20916,私定终身,3
20923,单飞,3
20924,花边新闻,3
20929,有股,3
20945,无原则,3
20973,哀乐,3
20974,疏漏,3
20975,本为,3
20997,大田,3
21008,避孕套,3
21022,水灵,3
21023,真糟糕,3
21025,贪多嚼不烂,3
21066,妈帅,3
21077,抵達,3
21080,仅以,3
21099,哈拉,3
21122,完请,3
21124,青出于蓝而胜于蓝,3
21127,可寻,3
21141,美腿,3
21146,打哈欠,3
21169,龙头,3
21182,真没想到,3
21188,自戀,3
21191,青色,3
21195,盔甲,3
21199,时下,3
21201,贫民区,3
21206,回老家,3
21210,先养,3
21211,经典作,3
21212,集市,3
21219,球场,3
21225,因果论,3
21257,第一节,3
21262,平静下来,3
21272,好想,3
21275,一例,3
21278,我查,3
21279,后写,3
21288,妙极,3
21303,无线,3
21325,乱说,3
21333,真傻,3
21334,出海捕鱼,3
21337,王冠,3
21342,大事儿,3
21345,凡胎,3
21355,孤身一人,3
21360,强烈要求,3
21375,剪头发,3
21380,吃力,3
21382,赏饭,3
21383,真诚地,3
21385,重蹈,3
21407,香喷喷,3
21410,法务,3
21413,擅長,3
21433,广濑铃,3
21471,苦劳,3
21481,這才,3
21489,会流,3
21491,使徒,3
21495,政治学,3
21499,更多地,3
21510,稍差,3
21517,亮暗,3
21519,守业,3
21527,不能不要,3
21529,用法,3
21546,人一,3
21551,盖章,3
21552,放晴,3
21557,果树,3
21595,心在,3
21598,塞林格,3
21602,丰富多彩,3
21605,泪泪,3
21610,照射,3
21613,养家,3
21617,顽皮,3
21633,运筹帷幄,3
21650,吞枪,3
21652,小角色,3
21698,多奖,3
21700,伸冤,3
21701,抱头,3
21702,喝啤酒,3
21758,前朝,3
21807,为情,3
21808,断绝,3
21821,吓倒,3
21829,选修,3
21832,白费,3
21847,体能,3
21854,复健,3
21863,脚踝,3
21866,走過,3
21880,換了,3
21891,山崎,3
21896,精彩电影,3
21898,重开,3
21906,银行存款,3
21910,唇语,3
21925,后段,3
21933,老炮儿,3
21953,要义,3
21960,乖戾,3
22002,吃喝拉撒,3
22004,初来乍到,3
22029,流畅地,3
22039,该用,3
22076,很強,3
22087,水瓶座,3
22096,質感,3
22109,巨大变化,3
22110,系列小说,3
22137,大骗子,3
22147,肉糜,3
22149,一两部,3
22169,獨有,3
22174,拍案,3
22176,環境,3
22184,写点,3
22207,必死,3
22224,害臊,3
22232,嬗变,3
22235,二老,3
22247,九成,3
22252,人年,3
22258,还里,3
22259,手足之情,3
22263,小海,3
22268,辍学,3
22275,中招,3
22282,起起落落,3
22313,奸商,3
22332,香醇,3
22341,归零,3
22346,停车场,3
22357,飞走,3
22358,浇下,3
22365,可要,3
22369,嗅到,3
22376,磕磕碰碰,3
22380,三度,3
22385,為止,3
22398,记挂着,3
22411,誓死,3
22417,再见面,3
22422,虽会,3
22429,推断,3
22430,缩减,3
22459,碟机,3
22469,手语,3
22481,妙想天开,3
22483,毒瘾,3
22485,一举成名,3
22497,洋葱,3
22512,四种,3
22519,删改,3
22562,满级,3
22569,真成,3
22603,動容,3
22630,无来,3
22635,美白,3
22636,人若,3
22643,受虐,3
22665,下咽,3
22666,守规矩,3
22670,吃太多,3
22684,海市蜃楼,3
22691,跑出去,3
22698,版中,3
22710,长存,3
22715,女鞋,3
22738,不得善终,3
22741,半秒,3
22750,损人利己,3
22758,交响乐团,3
22764,树顶,3
22796,闪着光,3
22797,动魄惊心,3
22801,嗑瓜子,3
22803,恐同者,3
22808,炉火,3
22815,薄荷糖,3
22817,情动,3
22820,浓烟,3
22824,拍摄地,3
22839,面筋,3
22845,瓶盖,3
22847,汽水,3
22848,数着,3
22851,模糊化,3
22853,围剿,3
22866,大众文化,3
22890,肚子疼,3
22904,渐变,3
22916,色块,3
22918,踪影,3
22925,次之,3
22931,詼諧,3
22944,体力活,3
22958,妄自菲薄,3
22977,扰动,3
22980,荒腔,3
22981,走板,3
22992,禁酒,3
22995,男性化,3
23004,挤进,3
23005,新词,3
23006,强说,3
23009,发威,3
23012,不新,3
23013,击穿,3
23019,出车祸,3
23039,秀兰,3
23111,安眠药,3
23121,方可,3
23136,狗屎运,3
23141,齐聚,3
23142,希思罗,3
23161,當初,3
23179,之時,3
23183,凸顯,3
23198,脫離,3
23205,舊情,3
23207,起用,3
23209,搜到,3
23222,赚了钱,3
23233,故去,3
23238,坚挺,3
23240,阳气,3
23256,昆汀塔伦,3
23265,卡列尼,3
23275,非常容易,3
23282,夺魂,3
23287,辐射,3
23292,六十多年,3
23296,变色,3
23302,小景,3
23313,昼夜,3
23319,吻别,3
23329,结为,3
23339,射雕,3
23341,十位,3
23347,多彩,3
23350,剖面,3
23375,宝岛,3
23377,夺泪,3
23379,视平线,3
23401,接替,3
23411,戏则,3
23419,片会,3
23450,但丁,3
23456,地獄,3
23458,正是如此,3
23494,隱藏,3
23496,如刀,3
23500,极妙,3
23525,今天下午,3
23545,提早,3
23562,神枪手,3
23574,翩翩少年,3
23575,抽屉,3
23594,交缠,3
23595,千丝万缕,3
23601,成份,3
23622,上爬,3
23634,古典式,3
23642,大幅,3
23643,仰角,3
23651,给斯内,3
23655,万万岁,3
23670,女警官,3
23673,拉走,3
23684,揉捏,3
23692,鸟来,3
23702,瞎子,3
23725,分秒不差,3
23728,绞刑架,3
23735,快车,3
23767,昆丁式,3
23774,虎皮,3
23783,以泪洗面,3
23800,耐不住,3
23812,非常感谢,3
23813,轻蔑,3
23837,夸过,3
23850,来福,3
23858,弯路,3
23859,高看,3
23877,赞爆,3
23883,裤腰带,3
23895,那方,3
23906,不详,3
23952,冷硬,3
23953,守信,3
23954,勤勉,3
23958,喷出,3
23980,一貫,3
23995,停滞,3
24000,避雨,3
24007,比阿凡,3
24021,大钟,3
24028,侠们,3
24031,往外,3
24033,搞个,3
24039,戈尔巴乔夫,3
24067,库拉,3
24087,生造,3
24095,中指,3
24106,圣心,3
24108,受惊,3
24127,整体感,3
24129,多方位,3
24138,音频,3
24139,相册,3
24148,蓝绿,3
24158,那晚,3
24161,泼辣,3
24164,秋千,3
24182,侧重于,3
24196,情思,3
24205,必杀,3
24215,飞累,3
24219,混音,3
24222,老本,3
24242,看不动,3
24258,梅艳芳,3
24275,翻越,3
24277,观音,3
24280,定点,3
24288,人编,3
24291,恶战,3
24308,美漫,3
24311,那趟,3
24313,离合悲欢,3
24324,离合,3
24326,纹理,3
24348,终至,3
24351,蛇蝎美人,3
24357,亮丽,3
24365,电影迷,3
24369,出兵,3
24377,预见到,3
24399,制度性,3
24405,爱妻,3
24414,阴森恐怖,3
24430,情让,3
24457,山越,3
24459,戀情,3
24467,次子,3
24472,打印,3
24476,小女,3
24479,改嫁,3
24481,涤荡,3
24488,打量,3
24495,快快,3
24519,亲民,3
24526,一白,3
24531,糖衣炮弹,3
24540,破窗,3
24561,男子气,3
24568,还长,3
24574,农作物,3
24583,货色,3
24586,六个月,3
24588,陪陪,3
24593,之隔,3
24609,津端,3
24646,弗兰科,3
24649,姜哥,3
24654,試圖,3
24658,王祖贤美,3
24670,死命,3
24671,六零,3
24682,弹丸之地,3
24699,木屋,3
24700,终要,3
24708,宜人,3
24726,排骨,3
24731,接老,3
24736,利弊,3
24752,会因,3
24780,垂怜,3
24791,叶茂,3
24808,從來,3
24815,火車,3
24828,殺手,3
24865,停尸间,3
24868,失魂落魄,3
24878,贯通,3
24887,第六个,3
24891,董存瑞,3
24897,乱伦,3
24900,纽约时报,3
24905,畅通无阻,3
24913,无人问津,3
24916,不虚此行,3
24918,出现意外,3
24928,推卸责任,3
24933,追诉,3
24934,行凶,3
24950,好少,3
24951,毙命,3
24956,太为,3
24967,戰場,3
24980,比书,3
24985,汉莫,3
24987,建筑家,3
24994,木工,3
24999,邮局,3
25002,取材于,3
25005,爆出,3
25006,有神,3
25011,吵闹,3
25029,鞭炮,3
25032,银山,3
25036,痛恶,3
25040,温水,3
25059,赵国,3
25062,长看,3
25071,克利,3
25076,安上,3
25078,穷凶极恶,3
25079,狂风暴雨,3
25082,性饥渴,3
25086,回头是岸,3
25088,嫁入,3
25102,大为,3
25112,血气方刚,3
25119,林立,3
25128,帷幕,3
25154,限量版,3
25165,加菲演,3
25191,美若,3
25199,伯父,3
25207,蒙特,3
25213,恬不知耻,3
25226,老时,3
25245,精美绝伦,3
25284,芭比娃娃,3
25292,扩散,3
25303,一星半点,3
25305,会员,3
25306,冲锋,3
25313,蜜糖,3
25320,照例,3
25330,脸叔,3
25339,指认,3
25343,烂掉,3
25364,逼出来,3
25378,更差,3
25403,破事,3
25414,开动,3
25424,侵略国,3
25432,阳光充足,3
25436,按着,3
25442,糊里糊涂,3
25450,谭卓,3
25451,關於,3
25470,越变,3
25478,奥斯维辛,3
25484,适应环境,3
25534,归纳,3
25535,快去,3
25536,再进一步,3
25557,镇长,3
25558,巫婆,3
25573,无孔不入,3
25575,苦亡,3
25593,泳衣,3
25599,修辞,3
25603,之徒,3
25605,朝拜,3
25622,之词,3
25624,标过,3
25626,没命,3
25627,慢速,3
25632,座谈,3
25636,孟丹,3
25644,暗语,3
25656,高个,3
25664,泪是,3
25667,取票,3
25669,捐给,3
25672,骗过,3
25701,病穷病,3
25706,赤条条,3
25710,名演员,3
25711,很具,3
25713,终端,3
25723,一岁,3
25728,强加在,3
25731,授权,3
25737,不戴,3
25740,服了,3
25743,圈儿,3
25752,不免有些,3
25762,危險,3
25763,越近,3
25765,策反,3
25770,信马由缰,3
25809,死穴,3
25811,双生,3
25815,淤泥,3
25835,准时,3
25846,过强,3
25849,老爷车,3
25852,野餐,3
25872,事主,3
25884,便成,3
25888,中华文化,3
25907,风花雪月,3
25908,遗珠,3
25949,野孩子,3
25971,诺斯,3
25972,费拉,3
25973,当是,3
25974,空无一物,3
25987,妮可,3
25994,白光,3
26017,舍身取义,3
26020,男角,3
26026,身板,3
26027,铁汉,3
26033,招数,3
26076,买房,3
26091,自愈,3
26092,差一截,3
26095,武林,3
26096,豪杰墓,3
26098,无酒,3
26101,波西,3
26125,凄婉,3
26137,道不明,3
26138,最暖,3
26146,哈里森,3
26152,郝思佳,3
26162,五十六岁,3
26170,三叶,3
26172,理会,3
26183,小汤,3
26184,之河,3
26189,人海,3
26193,奇绝,3
26199,车震戏,3
26204,李安让,3
26219,拼图游戏,3
26221,万丈深渊,3
26230,埃蒂去,3
26236,挺舒服,3
26241,坏坏,3
26258,将士,3
26261,视死如归,3
26278,学术界,3
26289,威士忌,3
26306,江哥,3
26311,已多,3
26318,不堪入目,3
26323,行头,3
26332,宫川,3
26344,孕育出,3
26355,火炬,3
26357,一屋,3
26369,推進,3
26400,勇氣,3
26402,挑戰,3
26412,傻事,3
26421,玩闹,3
26424,菜式,3
26435,融汇,3
26442,一摊,3
26448,刑满释放,3
26453,火并,3
26454,时序,3
26458,非职业,3
26465,核苷酸,3
26467,碱基,3
26491,别国,3
26492,安徒生,3
26502,凑活,3
26512,強調,3
26520,同框,3
26528,和暖,3
26531,现场感,3
26575,各段落,3
26586,四代,3
26605,真本事,3
26608,分叉,3
26611,他导,3
26626,女工,3
26628,看门人,3
26637,玩脱,3
26645,管中窥豹,3
26646,针脚,3
26647,猪圈,3
26653,内段,3
26661,杨永信,3
26691,同一性,3
26701,蛮酷,3
26708,铁律,3
26713,耐人,3
26716,石破天惊,3
26717,小露,3
26724,片式,3
26727,桀骜不驯,3
26733,牵着鼻子,3
26752,没事找事,3
26781,早日,3
26794,天崩地裂,3
26834,三四年,3
26850,以德报怨,3
26852,打雷,3
26864,攻防战,3
26865,人海战术,3
26898,化雨,3
26901,想触,3
26904,不浅,3
26910,从生,3
26917,文艺复兴,3
26918,大革命,3
26921,衣衫褴褛,3
26925,不轻,3
26943,累加,3
26958,反复强调,3
26991,原住民,3
27001,草拟,3
27008,善举,3
27025,美有,3
27039,最泪,3
27040,综合征,3
27052,耶和华,3
27078,走来走去,3
27081,命犯,3
27088,一语双关,3
27098,活泼可爱,3
27099,分比,3
27112,米开朗琪罗,3
27121,切割,3
27122,重新组合,3
27126,语气词,3
27129,爱美,3
27135,不帮,3
27139,去除,3
27143,之趣,3
27151,十分相似,3
27165,哀号,3
27205,百宝箱,3
27211,鹰马,3
27222,只活,3
27224,生契阔,3
27229,中活,3
27237,宗旨,3
27238,胡来,3
27239,能及,3
27245,卖个,3
27260,录音机,3
27277,砍杀,3
27300,太怕,3
27301,河南,3
27304,年轮,3
27326,有妇之夫,3
27329,一干人,3
27343,打水漂,3
27352,雪崩,3
27369,踏错,3
27384,偕老,3
27398,提鞋,3
27437,分层,3
27441,古今中外,3
27443,塞入,3
27444,镜面反射,3
27452,左轮手枪,3
27468,敬爱,3
27481,有利有弊,3
27482,高校,3
27514,辣手,3
27526,了如指掌,3
27527,哪件,3
27541,军功章,3
27544,如日中天,3
27547,特例,3
27554,同侪,3
27568,征兵,3
27573,惩恶,3
27581,殡葬,3
27584,之躯,3
27585,型号,3
27604,滞重,3
27629,颁发,3
27637,硬着头皮,3
27649,冷寂,3
27662,脍炙人口,3
27673,下风,3
27675,好恶,3
27676,令其,3
27678,原话,3
27680,自治,3
27692,莫里斯,3
27693,故园,3
27694,窘境,3
27699,四五次,3
27710,李连杰,3
27711,赫然,3
27713,崩裂,3
27726,比較,3
27733,落力,3
27779,薄凉,3
27798,巨多,3
27800,粉身碎骨,3
27812,穆迪,3
27824,藐视,3
27829,表姐,3
27830,无法弥补,3
27844,杜绝,3
27869,太過,3
27870,無所謂,3
27876,殿下,3
27878,顶端,3
27887,贪得无厌,3
27891,公益广告,3
27892,雪上加霜,3
27897,晚春,3
27900,人吐槽,3
27901,戏说,3
27908,这招,3
27931,铁罐,3
27934,存款,3
27935,营养不良,3
27941,正中,3
27965,作茧自缚,3
27966,分出,3
27984,牛肉,3
27987,荷包蛋,3
28003,爱情价更高,3
28022,掩盖真相,3
28034,嗷嗷叫,3
28037,交手,3
28044,极左,3
28056,模模糊糊,3
28058,视力,3
28079,思考性,3
28081,无时不刻,3
28086,意大利黑手党,3
28089,颂扬,3
28099,政治经济,3
28133,掩护,3
28141,分有,3
28150,力挺,3
28155,花样百出,3
28177,腰斩,3
28184,滑过,3
28229,之轻,3
28241,漫長,3
28263,执法,3
28270,帅帅,3
28276,朴槿惠,3
28280,水怪,3
28288,口口相传,3
28294,其位,3
28306,差多,3
28314,太疼,3
28316,仔细观看,3
28324,补习班,3
28343,被害者,3
28345,新型,3
28353,光听,3
28355,尤利,3
28358,罪恶感,3
28367,哑剧,3
28372,不惜代价,3
28376,执行力,3
28383,置入,3
28389,奧斯卡,3
28392,五一,3
28411,番茄汁,3
28422,双鱼座,3
28424,地哭,3
28426,勉力,3
28446,首看,3
28450,不管是谁,3
28469,渡己,3
28471,加半星,3
28472,灾荒,3
28478,芳心,3
28482,贴片,3
28492,主角奖,3
28510,法兰西,3
28511,科林,3
28522,拥舞,3
28525,上品,3
28536,酸酸的,3
28538,布丁,3
28541,丑死,3
28547,球队,3
28555,自惭形秽,3
28556,有义,3
28566,四妹,3
28567,打成一片,3
28576,稀少,3
28590,神和人,3
28594,合为一体,3
28595,死得其所,3
28599,野马,3
28602,无头,3
28615,世界冠军,3
28625,穴居,3
28630,疑团,3
28649,毫不手软,3
28652,天主,3
28658,生殖器,3
28694,最广,3
28697,片首,3
28700,底牌,3
28709,出气,3
28720,绳之以法,3
28722,胆大,3
28726,天降,3
28732,印着,3
28788,电影票房,3
28790,网游,3
28797,跨年,3
28806,极深,3
28810,港译,3
28818,小命,3
28831,电影学,3
28844,四面,3
28845,威风,3
28851,旋风,3
28860,本次,3
28884,天荒地老,3
28892,李仲久,3
28928,巴嘛,3
28944,女色,3
28957,易变,3
28961,一对一,3
28962,倪家,3
28966,敌方,3
28971,现场直播,3
28972,禁室,3
28979,母子情,3
29000,头目,3
29004,朝气蓬勃,3
29016,功能化,3
29017,地要,3
29019,洛尔,3
29028,人中,3
29036,香肠,3
29055,嚎哭,3
29059,讲成,3
29085,女主播,3
29124,腐臭味,3
29130,留足,3
29133,美嘉,3
29143,要个,3
29152,搏命,3
29174,小脸,3
29177,踉跄,3
29182,水仙,3
29184,第三人称,3
29196,见微知著,3
29221,联动,3
29224,西餐,3
29240,没尿点,3
29243,嘘嘘,3
29251,寒战,3
29272,扒开,3
29298,里根,3
29300,威尔逊,3
29302,谐谑,3
29316,古风,3
29330,留影,3
29331,东风,3
29348,字里行间,3
29354,陆战队,3
29359,梦式,3
29364,团伙,3
29391,笑颜,3
29401,本格,3
29415,巫師,3
29420,兩大,3
29451,啧啧称奇,3
29456,感召力,3
29468,数段,3
29469,兀自,3
29471,白纱,3
29495,扛过,3
29497,走后门,3
29498,一入,3
29512,无数条,3
29514,去路,3
29516,高速运转,3
29517,不二,3
29523,先于,3
29526,朗雄,3
29543,稍长,3
29548,五大,3
29557,贪心,3
29563,侵占,3
29588,讲理,3
29591,同乐,3
29617,人生如梦,3
29632,大吃一惊,3
29634,五分之一,3
29643,凛然,3
29655,灾难性,3
29663,深坑,3
29697,套圈,3
29739,八字,3
29778,清一色,3
29780,周韵,3
29796,深吸,3
29798,逐漸,3
29802,人流,3
29823,家财,3
29824,压箱底,3
29825,亏损,3
29826,独臂,3
29837,少得,3
29847,铁门,3
29849,过饱和,3
29853,落雨,3
29871,还来,3
29874,复述,3
29884,手起刀落,3
29889,退休金,3
29891,不辞辛苦,3
29894,螺旋式,3
29903,讲解,3
29912,住所,3
29915,黑烟,3
29921,冰天雪地,3
29925,任何事物,3
29930,首度,3
29941,戴森,3
29965,芥末,3
29967,玉米地,3
29971,燎原,3
29979,上桌,3
29982,口头,3
29984,采购,3
29989,飘舞,3
29992,阿蒙,3
29995,地窖,3
29997,狙击枪,3
30013,包揽,3
30014,相衬,3
30033,好样,3
30045,这比,3
30046,从生到死,3
30049,告别仪式,3
30050,打捞,3
30063,草食,3
30066,分治,3
30078,巨浪,3
30091,音乐厅,3
30140,前半场,3
30150,对性,3
30151,惊慌失措,3
30155,李奥纳多,3
30170,何用,3
30174,豢养,3
30183,文绉绉,3
30195,艱難,3
30208,打点,3
30218,预约,3
30222,挖得,3
30235,鬼使神差,3
30240,锐化,3
30257,鸣不平,3
30260,传道,3
30269,我剧,3
30287,太逆天,3
30295,不安全感,3
30304,三等舱,3
30310,弗吉尼亚,3
30314,文学家,3
30316,巨石,3
30320,共同努力,3
30334,预言性,3
30345,饼干,3
30346,摩天轮,3
30370,有违,3
30377,战火纷飞,3
30379,偏题,3
30392,成魔,3
30405,演過,3
30427,会输,3
30438,风评,3
30440,大雅,3
30451,答卷,3
30463,歌星,3
30471,坐火车,3
30475,照明,3
30483,多画面,3
30485,摇曳生姿,3
30486,尽现,3
30489,签上,3
30492,围巾,3
30505,走一遍,3
30511,光靠,3
30513,泛滥成灾,3
30526,嬉皮,3
30532,指明,3
30536,正步走,3
30539,佝偻,3
30542,摄影展,3
30553,如临,3
30560,毛孩,3
30564,仁爱,3
30568,反面角色,3
30586,海報,3
30602,科技进步,3
30612,迈耶,3
30618,有灵,3
30624,寥落,3
30647,参半,3
30654,满血,3
30664,恶之花,3
30679,深入探讨,3
30710,夏奇拉,3
30718,首作,3
30726,伦理学,3
30738,圈粉,3
30746,共冶,3
30748,至臻,3
30763,一季,3
30776,青天,3
30788,过关,3
30792,倒置,3
30795,害群之马,3
30797,生产方式,3
30800,中本,3
30809,世事变迁,3
30811,摘自,3
30815,感好,3
30819,壁炉,3
30820,青空,3
30823,俯拾皆是,3
30833,一号,3
30838,想念起,3
30841,时演,3
30847,卖火柴,3
30849,旁邊,3
30874,英双语,3
30878,不致,3
30892,传给,3
30893,那一晚,3
30903,星火,3
30905,福分,3
30930,越久越,3
30931,聚齐,3
30932,迷惑性,3
30933,特演,3
30934,古早,3
30936,红发,3
30941,革命性,3
30951,更应,3
30952,气脉,3
30968,收手,3
30986,行将就木,3
30998,天秤座,3
31004,较少,3
31007,草包,3
31018,最靓,3
31021,星仔,3
31042,触须,3
31049,地球村,3
31063,想尽,3
31068,荒誕,3
31073,致郁系,3
31080,蛮力,3
31088,罗织,3
31108,老翁,3
31120,控訴,3
31121,建制,3
31159,成精,3
31195,转换成,3
31196,打散,3
31197,经此,3
31202,朴赞郁,3
31219,太过火,3
31224,流域,3
31246,投怀送抱,3
31247,心魄,3
31248,一览无遗,3
31261,包容性,3
31263,确诊,3
31275,超越自我,3
31278,开演,3
31283,算了算,3
31285,蒲公英,3
31300,柔情似水,3
31319,荣迷,3
31327,化身为,3
31328,柴可夫斯基,3
31330,发乎,3
31331,管好,3
31333,明枪易躲,3
31339,浪花,3
31341,流云,3
31350,贝壳,3
31361,五部,3
31362,全景式,3
31363,怪罪,3
31375,谢霆锋,3
31379,无理,3
31382,顶配,3
31383,热情洋溢,3
31400,书页,3
31402,疤痕,3
31404,八分钟,3
31411,两败俱伤,3
31427,刚上,3
31432,舞美,3
31448,魅力四射,3
31449,拜拜,3
31451,跑酷,3
31452,抓来,3
31453,抹布,3
31459,藉口,3
31480,卓別林,3
31526,占有欲,3
31528,暴露无遗,3
31552,当街,3
31561,贱格,3
31564,电击,3
31566,一二三,3
31580,两界,3
31605,同床,3
31607,界线,3
31609,改朝换代,3
31625,驾着,3
31632,抽离出,3
31638,郁郁而终,3
31664,垂涎,3
31679,看困,3
31704,漆黑一片,3
31712,装死,3
31729,死光,3
31759,车夫,3
31764,排除万难,3
31781,拉上,3
31782,家产,3
31801,坐拥,3
31810,心才,3
31823,他成,3
31835,藉此,3
31841,要守,3
31843,诱骗,3
31853,潜藏着,3
31864,黄粱一梦,3
31866,衣食无忧,3
31876,算来,3
31878,露露,3
31885,滚出来,3
31886,算你狠,3
31887,那日,3
31889,真烂,3
31892,傻大闹,3
31898,产生矛盾,3
31906,开闸放水,3
31919,一大部分,3
31926,建党,3
31947,治疗师,3
31951,摸鱼,3
31952,十二分,3
31953,无耻之徒,3
31981,流产,3
31989,专情,3
31991,下坡路,3
31993,跌跌撞撞,3
31997,统领,3
32001,威慑力,3
32004,这条命,3
32005,止住,3
32029,化后,3
32055,阿辉,3
32057,斗气,3
32059,永不相见,3
32079,新式,3
32081,滑坡,3
32085,映出,3
32087,一刚,3
32105,三斤,3
32111,底蕴,3
32127,亲们,3
32133,彼端,3
32143,相識,3
32150,曖昧,3
32153,多功能厅,3
32155,摔下来,3
32159,其貌不扬,3
32171,无涯,3
32201,不久前,3
32218,片来,3
32219,那小子,3
32226,约定俗成,3
32235,那代人,3
32254,博大精深,3
32256,生儿育女,3
32259,世界性,3
32285,哆嗦,3
32330,原始森林,3
32339,空调,3
32342,冰镇,3
32349,铁钉,3
32361,精神支柱,3
32379,透明人,3
32387,黑点,3
32388,训话,3
32402,花开花落,3
32411,迎來,3
32417,堅信,3
32419,夢想,3
32424,版好,3
32426,压死,3
32431,名校,3
32438,摄政王,3
32446,更久,3
32453,身下,3
32461,捕鲸,3
32462,中常,3
32472,但現,3
32511,一网打尽,3
32513,保守派,3
32515,之花,3
32519,演不出,3
32522,艳后,3
32535,以死,3
32548,改得,3
32553,甭管,3
32566,五颗,3
32567,大老爷们,3
32575,最後一,3
32579,蘇格蘭,3
32584,群山,3
32594,弑母,3
32595,压垮,3
32633,养儿育,3
32634,变淡,3
32663,神祗,3
32668,可视,3
32675,早有,3
32677,胡图,3
32691,完是,3
32693,连分,3
32711,瑞尔,3
32717,心平气和,3
32725,姜武,3
32730,判断力,3
32742,村落,3
32745,记里,3
32758,衡量标准,3
32784,浮上,3
32785,浸没,3
32797,挪用,3
32800,相比而言,3
32805,摇醒,3
32834,多得是,3
32856,大赛,3
32871,静美,3
32874,与世无争,3
32884,凝缩,3
32891,深蓝色,3
32893,未愈,3
32896,滚雪球,3
32899,幽邃,3
32902,生父,3
32943,偷袭,3
32957,心胸,3
32979,迪斯科,3
32985,饱满度,3
32988,老戏,3
32992,世俗化,3
33003,草草了事,3
33025,奚落,3
33030,勵志片,3
33036,靴子,3
33041,鸭梨,3
33043,数一数二,3
33054,扫过,3
33056,阿德里安,3
33070,所想,3
33083,如愿以偿,3
33089,成篇,3
33130,不复,3
33144,如梦初醒,3
33184,不怪,3
33198,别忘记,3
33199,回城,3
33200,兴奋不已,3
33208,暴风,3
33211,捶胸顿足,3
